Date,Open,High,Low,Close,Volume,Adj Close
2020-04-07,20.29334052494334,20.31162148798975,19.4249311412162,19.434072494506836,70950900,19.434072494506836
2020-04-08,19.726586571374774,20.41217229801227,19.507199348074938,20.284196853637695,80003400,20.284196853637695
2020-04-09,20.8143835596069,21.627944749397845,20.777818149778913,21.371992111206055,147845500,21.371992111206055
2020-04-13,21.308003526131415,21.3262862303063,20.41217194397764,20.594995498657227,66236300,20.594995498657227
2020-04-14,21.08861594924271,21.15260366923576,20.302477118391867,20.686405181884766,96169000,20.686405181884766
2020-04-15,19.863707933404115,19.9825437963802,19.69002743141609,19.790578842163086,63482000,19.790578842163086
2020-04-16,19.74487017283811,19.781433839948434,19.251247590338153,19.443212509155273,68907600,19.443212509155273
2020-04-17,20.201927776091406,20.585855878389424,20.037386911744427,20.46702003479004,88698600,20.46702003479004
2020-04-20,20.064808671622316,20.439595378127045,19.881985122507267,20.11051368713379,59063100,20.11051368713379
2020-04-21,19.498060022399038,19.84542272617729,19.38836552758047,19.461496353149414,71957900,19.461496353149414
2020-04-22,19.863704664688832,19.918552781745248,19.626034721382023,19.671741485595703,47507800,19.671741485595703
2020-04-23,19.726586707232865,19.982539341279434,19.562045852741118,19.58946990966797,71740200,19.58946990966797
2020-04-24,19.79971752203056,19.955117037868778,19.498059843466347,19.872846603393555,33825300,19.872846603393555
2020-04-27,20.07395169693282,20.65898610756618,20.037388027006603,20.549291610717773,109435100,20.549291610717773
2020-04-28,21.170887547481676,21.326287051885586,20.722971739149166,20.7686767578125,46452300,20.7686767578125
2020-04-29,21.40855752103404,21.627944749397845,21.189170292670237,21.371992111206055,70064400,21.371992111206055
2020-04-30,20.94235722281571,21.170885784167723,20.73211136482015,20.832664489746094,56745700,20.832664489746094
2020-05-01,20.339041689575456,20.39388805538015,20.028242710791318,20.165359497070312,37534300,20.165359497070312
2020-05-04,19.900267800623716,20.00996053512451,19.598610165444665,19.9825382232666,50177200,19.9825382232666
2020-05-05,20.256775669420314,20.36647016839284,19.918554306030273,19.918554306030273,65123000,19.918554306030273
2020-05-06,20.1013750088416,20.15622138345694,19.470635598393308,19.48891830444336,63738400,19.48891830444336
2020-05-07,19.744871713686795,20.27505800467171,19.744871713686795,19.94597625732422,61339000,19.94597625732422
2020-05-08,20.32989787726631,20.403026937332456,20.119652047517928,20.3756046295166,42218300,20.3756046295166
2020-05-11,20.092230957767395,20.15621867681529,19.87284374523123,19.9825382232666,54994900,19.9825382232666
2020-05-12,20.06481171581443,20.13794079784853,19.443213646757176,19.461496353149414,62202700,19.461496353149414
2020-05-13,19.296953170564823,19.32437548333264,18.73934289715735,18.885601043701172,86848300,18.885601043701172
2020-05-14,18.556514446204996,19.38835808902241,18.36455133333983,19.37007713317871,103763100,19.37007713317871
2020-05-15,19.187257211812074,19.406644414738896,19.013575022336237,19.242103576660156,70285000,19.242103576660156
2020-05-18,19.955115537740557,20.384748640508583,19.817998738434564,20.22934913635254,79548500,20.22934913635254
2020-05-19,20.110512079373972,20.211065197701863,19.726584051753637,19.73572540283203,56673200,19.73572540283203
2020-05-20,20.064806787378398,20.293335330544284,20.046524085476868,20.17449951171875,50402600,20.17449951171875
2020-05-21,20.11051368713379,20.30247684452347,20.000819208957843,20.11051368713379,49939900,20.11051368713379
2020-05-22,20.101375577350467,20.128799637201155,19.8362833062666,20.03738784790039,37584500,20.03738784790039
2020-05-26,20.796102337941324,21.29886455419191,20.777819631723347,21.079477310180664,108349200,21.079477310180664
2020-05-27,22.021013457707408,22.030154809861507,21.518251293974586,21.993589401245117,121521200,21.993589401245117
2020-05-28,22.240402788381836,22.24954414140302,21.58224106266971,21.646228790283203,101590100,21.646228790283203
2020-05-29,21.39027461747653,21.591380882593448,21.180028743522197,21.399415969848633,86969000,21.399415969848633
2020-06-01,21.48168792297147,21.746781929981445,21.33542976170211,21.646228790283203,52619200,21.646228790283203
2020-06-02,21.838191011140754,21.9753095568836,21.66451054199335,21.819910049438477,52572800,21.819910049438477
2020-06-03,22.304390705211762,22.734025583178223,22.249544330154173,22.633472442626953,77622900,22.633472442626953
2020-06-04,22.596906108103003,23.127092361450195,22.414084284193308,23.127092361450195,97575100,23.127092361450195
2020-06-05,24.479983140251097,24.525688160747155,23.904090118206035,23.986360549926758,135859300,23.986360549926758
2020-06-08,24.379425067606842,24.49825914296098,24.105191513076118,24.44341278076172,80298400,24.44341278076172
2020-06-09,23.867520735777223,24.132612929544393,23.693838561115342,23.922367095947266,92833100,23.922367095947266
2020-06-10,23.78525361992042,23.91322905923017,23.008256145108533,23.026538848876953,110848900,23.026538848876953
2020-06-11,21.938739390115153,22.26782103889787,21.106895661056033,21.14345932006836,233116600,21.14345932006836
2020-06-12,21.993590144847527,21.993590144847527,21.225733973288637,21.783344268798828,127502900,21.783344268798828
2020-06-15,21.033771729066835,22.15813197856314,20.988064964736832,22.085002899169922,92469500,22.085002899169922
2020-06-16,22.962553586098338,22.962553586098338,21.89303971069758,22.4323673248291,108121300,22.4323673248291
2020-06-17,22.496349813745432,22.496349813745432,22.057573696185074,22.094139099121094,56320900,22.094139099121094
2020-06-18,21.87475210398372,22.276962822136078,21.81076439181879,22.066715240478516,61206500,22.066715240478516
2020-06-19,22.487211361124093,22.49635271303622,21.673648476290836,21.920459747314453,99903900,21.920459747314453
2020-06-22,21.784313382613803,21.968301460747497,21.646321885349263,21.81191062927246,47929500,21.81191062927246
2020-06-23,22.143087567794456,22.281079039766343,21.894701865451005,21.913101196289062,47218900,21.913101196289062
2020-06-24,21.627922161652037,21.63712182859161,21.0759544278769,21.140350341796875,90217500,21.140350341796875
2020-06-25,21.066750439053813,21.747509861009814,21.02995353350152,21.701513290405273,110208900,21.701513290405273
2020-06-26,21.33353670301048,21.39793260746675,20.717173145896936,20.772369384765625,123959100,20.772369384765625
2020-06-29,20.993157816568104,21.140348968727103,20.818367665382937,21.002357482910156,69107100,21.002357482910156
2020-06-30,20.891961678610386,21.434729669590546,20.873564101959474,21.287538528442383,60653100,21.287538528442383
2020-07-01,21.379532901436722,21.480727466469034,21.039154053948195,21.10354995727539,60500300,21.10354995727539
2020-07-02,21.572720608496393,21.64631617125387,21.08514890856773,21.131145477294922,50841900,21.131145477294922
2020-07-06,21.600318905383812,21.765909368359306,21.416330866810707,21.53592300415039,60271700,21.53592300415039
2020-07-07,21.361134100168467,21.370333765822824,21.03915457555,21.094350814819336,43810900,21.094350814819336
2020-07-08,21.085147708601365,21.37033027872462,21.01155215003225,21.315134048461914,53046100,21.315134048461914
2020-07-09,21.30593805144079,21.35193462546712,20.68957448434109,20.864364624023438,71163700,20.864364624023438
2020-07-10,20.85516643310807,21.609521530289552,20.85516643310807,21.58192253112793,94440600,21.58192253112793
2020-07-13,21.857901820997387,21.995893273162288,21.54512026027347,21.673912048339844,102487100,21.673912048339844
2020-07-14,21.58192025732545,21.848705290475984,21.388732547518593,21.78430938720703,102468300,21.78430938720703
2020-07-15,22.308679245953595,22.317878911871578,21.97749829153378,22.216684341430664,90561800,22.216684341430664
2020-07-16,22.023496621123677,22.446670725409568,21.940701382518725,22.216684341430664,74678500,22.216684341430664
2020-07-17,22.262678294331582,22.281075867893847,22.023492291457018,22.032691955566406,47033200,22.032691955566406
2020-07-20,21.91310015124059,22.06029128161187,21.84870425103524,21.931499481201172,40127600,21.931499481201172
2020-07-21,22.07869182400201,22.474268666593797,22.051092827545567,22.363874435424805,46491300,22.363874435424805
2020-07-22,22.25348195891259,22.382273766395766,22.17988638968552,22.363874435424805,44437400,22.363874435424805
2020-07-23,22.31787872146595,22.511066440124747,22.244283149406854,22.382274627685547,49916100,22.382274627685547
2020-07-24,22.400669608668558,22.52026173204088,22.253478493138083,22.32707405090332,41245600,22.32707405090332
2020-07-27,22.225882620523752,22.24428195121165,21.949899678832278,22.14308738708496,43060200,22.14308738708496
2020-07-28,22.060295439554515,22.189089018897015,21.986699860497517,22.087894439697266,35370500,22.087894439697266
2020-07-29,22.05109231656066,22.52946438277979,22.0142954101282,22.50186538696289,36491600,22.50186538696289
2020-07-30,22.07869043764042,22.143086337338474,21.811905419283732,22.097089767456055,53994600,22.097089767456055
2020-07-31,22.087891486292442,22.133888059056417,21.811906785738273,22.106290817260742,50115900,22.106290817260742
2020-08-03,22.198285873321268,22.345478779079293,22.041895055944234,22.17068862915039,42982100,22.17068862915039
2020-08-04,22.07868766784668,22.11548632286152,21.959095548361347,22.07868766784668,30754400,22.07868766784668
2020-08-05,22.225883817727873,22.437470868065656,22.198284820209395,22.382274627685547,34860700,22.382274627685547
2020-08-06,22.308679577503447,22.465070391119646,22.216684671613294,22.373075485229492,33115400,22.373075485229492
2020-08-07,22.262683456805174,22.86984739156741,22.216685125591717,22.85144805908203,63302800,22.85144805908203
2020-08-10,22.98023396778305,23.099827843527468,22.87904117444909,23.017032623291016,45436100,23.017032623291016
2020-08-11,23.449411583758906,23.660998636658245,23.228624864908696,23.28382110595703,73758600,23.28382110595703
2020-08-12,23.697793409681985,23.70699307412242,23.05383093610405,23.21942138671875,58793600,23.21942138671875
2020-08-13,23.04463229817392,23.237821750715447,22.934239829284465,23.07223129272461,35222500,23.07223129272461
2020-08-14,22.961839302256603,23.274620918956366,22.93424205967869,23.164228439331055,28276900,23.164228439331055
2020-08-17,23.081434986507066,23.099834319419184,22.768653345628902,22.77785301208496,53397000,22.77785301208496
2020-08-18,22.796247648827393,22.851443881536017,22.61225786692318,22.630657196044922,35502500,22.630657196044922
2020-08-19,22.713452946664223,22.94343930202429,22.557062154833112,22.621458053588867,59847200,22.621458053588867
2020-08-20,22.36387563251275,22.538665776779453,22.345478055213785,22.409873962402344,45586100,22.409873962402344
2020-08-21,22.373074100910287,22.56626356679183,22.290278866197735,22.363874435424805,35349200,22.363874435424805
2020-08-24,22.492667126272824,22.897441864013672,22.437469135498127,22.897441864013672,51010900,22.897441864013672
2020-08-25,23.09063324377108,23.15502915037653,22.814648530903185,22.96183967590332,55236900,22.96183967590332
2020-08-26,22.906644301881254,22.96184054468048,22.76865281755473,22.85144805908203,30646600,22.85144805908203
2020-08-27,22.833043227719294,23.348212130643514,22.833043227719294,23.23781967163086,66463900,23.23781967163086
2020-08-28,23.403410469564868,23.412610133731455,23.13662547270333,23.329814910888672,49170600,23.329814910888672
2020-08-31,23.311418371322628,23.311418371322628,23.0538330078125,23.0538330078125,52259000,23.0538330078125
2020-09-01,22.934238978793235,23.20102223092993,22.860643417377258,23.118227005004883,42036100,23.118227005004883
2020-09-02,23.10903252809456,23.532206630436537,23.044634866964525,23.449411392211914,48432500,23.449411392211914
2020-09-03,23.587397226091948,23.927777763406198,22.943436560816096,23.090627670288086,98405500,23.090627670288086
2020-09-04,23.504609036822167,23.63340261211868,22.897445090011473,23.265424728393555,111105500,23.265424728393555
2020-09-08,23.03543138594712,23.090627613198542,22.584656640315163,22.667451858520508,84687600,22.667451858520508
2020-09-09,22.87904428841215,23.06303232702434,22.731851401003002,22.897441864013672,52321200,22.897441864013672
2020-09-10,22.971039354401597,23.127430165382155,22.529465919158913,22.575464248657227,55515300,22.575464248657227
2020-09-11,22.61225943946379,22.851445470710516,22.538663872515315,22.73185157775879,69285700,22.73185157775879
2020-09-14,22.934239490747885,23.247021072412068,22.869843592403488,23.044631958007812,51021000,23.044631958007812
2020-09-15,23.09063150195724,23.10903083235854,22.713454002014213,22.73185157775879,48459900,22.73185157775879
2020-09-16,22.77784628653048,23.247018609316456,22.731847967831985,22.98943328857422,62119900,22.98943328857422
2020-09-17,22.676652397926027,22.888239406108152,22.61225650453638,22.750247955322266,47334200,22.750247955322266
2020-09-18,22.75025263257221,22.934242441217723,22.658257728249453,22.704256057739258,61707200,22.704256057739258
2020-09-21,22.22787877000134,22.357378951943033,21.79312513466967,22.135377883911133,72307300,22.135377883911133
2020-09-22,22.07987845922282,22.29262926608111,21.76537649938548,21.950376510620117,84561500,21.950376510620117
2020-09-23,21.996624095439415,22.153875048612598,21.460121154785156,21.460121154785156,54282500,21.460121154785156
2020-09-24,21.469373298311975,21.811626053655893,21.219623195015267,21.50637435913086,56512300,21.50637435913086
2020-09-25,21.34912057186885,21.802372921451614,21.30287101623472,21.72837257385254,46026600,21.72837257385254
2020-09-28,22.033623359825267,22.403625083237753,22.033623359825267,22.246374130249023,62803500,22.246374130249023
2020-09-29,22.181626680672878,22.218627739557384,21.848625972250318,21.968875885009766,53250800,21.968875885009766
2020-09-30,22.061376788206758,22.449879085313444,22.052126523477124,22.264877319335938,66732200,22.264877319335938
2020-10-01,22.357377798531704,22.505378502917655,22.126126477390216,22.301877975463867,65766100,22.301877975463867
2020-10-02,22.00587941170637,22.60713257154532,21.950377817155484,22.477630615234375,63368100,22.477630615234375
2020-10-05,22.690380484005324,22.921631807373185,22.63487889609558,22.847631454467773,58911700,22.847631454467773
2020-10-06,23.04188423343461,23.199135221055435,22.53313197223606,22.616382598876953,88404900,22.616382598876953
2020-10-07,22.829132829972952,23.106633735445367,22.829132829972952,22.995634078979492,53815200,22.995634078979492
2020-10-08,23.125135009246854,23.365636625059956,23.069635179230843,23.310136795043945,57646300,23.310136795043945
2020-10-09,23.4396341418761,23.46738493567015,23.152882996567822,23.33788299560547,52031600,23.33788299560547
2020-10-12,23.31938302943447,23.670886035415588,23.31938302943447,23.596885681152344,45931400,23.596885681152344
2020-10-13,23.522881041136422,23.596881381917168,23.06962873331593,23.14362907409668,60377800,23.14362907409668
2020-10-14,23.16213629217014,23.24538515583113,22.893883876646733,22.921634674072266,48982200,22.921634674072266
2020-10-15,22.708879297142953,23.10663185646811,22.6718800027656,23.097381591796875,41637200,23.097381591796875
2020-10-16,23.14362793953686,23.263877825795383,23.00487752791327,23.115877151489258,40103600,23.115877151489258
2020-10-19,23.19913132861708,23.208381592726,22.7273784449071,22.764379501342773,42989000,22.764379501342773
2020-10-20,22.912383484547814,23.217635186691194,22.903133219112227,22.949382781982422,67293900,22.949382781982422
2020-10-21,22.912380787542638,23.060381488475443,22.829130172729492,22.829130172729492,44307200,22.829130172729492
2020-10-22,22.819878455689857,23.31013184901289,22.81062819193198,23.282381057739258,39511800,23.282381057739258
2020-10-23,23.4303827188129,23.504383067630684,23.171380615796913,23.356382369995117,45092700,23.356382369995117
2020-10-26,23.02338043108848,23.060381488475443,22.616379385677025,22.829130172729492,54015100,22.829130172729492
2020-10-27,22.81987892126366,22.81987892126366,22.394375601257188,22.41287612915039,46083300,22.41287612915039
2020-10-28,21.941125836359387,22.135377873488114,21.709874503396588,21.83937644958496,89288300,21.83937644958496
2020-10-29,21.7838774967223,22.163129587552305,21.506376569293277,22.00588035583496,60908400,22.00588035583496
2020-10-30,21.876371399290022,22.10762268631065,21.709870190346,22.07062339782715,66221600,22.07062339782715
2020-11-02,22.440625980570232,22.58862666889871,22.163123366723813,22.486875534057617,65136000,22.486875534057617
2020-11-03,22.903134715407568,23.217636703533405,22.87538391728781,22.986385345458984,79834200,22.986385345458984
2020-11-04,22.57937966688261,23.125132945542013,22.375879132112587,22.718130111694336,87397400,22.718130111694336
2020-11-05,22.912382713261987,23.439635475187618,22.912382713261987,23.273134231567383,65942300,23.273134231567383
2020-11-06,23.38413605446335,23.41188508600972,23.014132500306545,23.088132858276367,60783500,23.088132858276367
2020-11-09,24.95663946808816,25.382142770631777,24.660638091174707,24.984390258789062,162966800,24.984390258789062
2020-11-10,25.012146025395893,25.206396306024153,24.780894683138794,25.113895416259766,85851200,25.113895416259766
2020-11-11,25.25264198779178,25.271142515762943,24.864139721934638,25.012142181396484,65062400,25.012142181396484
2020-11-12,24.706893520449874,24.762395115050964,24.373892774382306,24.59589385986328,62733800,24.59589385986328
2020-11-13,24.827141950006823,25.104642829330693,24.762391862451757,25.002893447875977,45031800,25.002893447875977
2020-11-16,25.63189410095024,25.650394629001728,25.308143681586532,25.557893753051758,67556100,25.557893753051758
2020-11-17,25.271143163185727,25.567144561077782,25.095391671572003,25.52089500427246,63679700,25.52089500427246
2020-11-18,25.64114508607588,25.844647371750362,25.271143336177982,25.280393600463867,71578400,25.280393600463867
2020-11-19,25.15089286535588,25.3913944384759,24.993641904635382,25.363643646240234,47194800,25.363643646240234
2020-11-20,25.234142489677367,25.335891861942393,25.086141798830603,25.14164161682129,39974700,25.14164161682129
2020-11-23,25.46539878573214,25.687399865556785,25.33589683260362,25.613399505615234,51870500,25.613399505615234
2020-11-24,26.057398268666894,26.53840142774178,25.992648182696723,26.510650634765625,60983200,26.510650634765625
2020-11-25,26.362653932754608,26.436654294274238,26.103651785282004,26.418153762817383,45204600,26.418153762817383
2020-11-27,26.418150519370847,26.44590131314907,26.23315052043874,26.33489990234375,26981200,26.33489990234375
2020-11-30,26.177646775328228,26.251647121663495,25.742894961146956,25.78914451599121,72524200,25.78914451599121
2020-12-01,26.270149802168675,26.4274007715563,26.16840042031144,26.186899185180664,53972100,26.186899185180664
2020-12-02,26.14989968517262,26.519901444256476,26.103648362594917,26.473651885986328,57471800,26.473651885986328
2020-12-03,26.492148976089016,26.640149670367144,26.325647753949262,26.482898712158203,49566000,26.482898712158203
2020-12-04,26.658651368317692,26.852903390775904,26.640150839644047,26.806652069091797,52713100,26.806652069091797
2020-12-07,26.649403541739336,26.69565486765429,26.46440353100256,26.621654510498047,34631600,26.621654510498047
2020-12-08,26.371896600854708,26.67714822472,26.371896600854708,26.612398147583008,31628500,26.612398147583008
2020-12-09,26.760403996873844,26.778904526574237,26.44590204919765,26.547653198242188,47589600,26.547653198242188
2020-12-10,26.34414884202137,26.621651472924555,26.26089822918116,26.593900680541992,41298300,26.593900680541992
2020-12-11,26.29789832706242,26.390399200658244,26.11289657987077,26.325647354125977,48216300,26.325647354125977
2020-12-14,26.677149882798176,26.677149882798176,26.001896515961246,26.020395278930664,38302900,26.020395278930664
2020-12-15,26.22390155407114,26.538403508563594,26.075900841875594,26.46440315246582,38604200,26.46440315246582
2020-12-16,26.510650634765625,26.529151163416394,26.38115046282528,26.510650634765625,55602800,26.510650634765625
2020-12-17,26.55690305839879,26.630905180988993,26.436653137805134,26.584653854370117,38510900,26.584653854370117
2020-12-18,26.62165357200907,26.62165357200907,26.196150210130092,26.35340118408203,56080100,26.35340118408203
2020-12-21,26.662149142204193,26.83884333692557,26.25296323950188,26.708646774291992,77688100,26.708646774291992
2020-12-22,26.727252571396868,26.764452104483187,26.429663401791803,26.44826316833496,42317900,26.44826316833496
2020-12-23,26.606352297211057,27.034136199230474,26.59705241580572,26.88534164428711,52681400,26.88534164428711
2020-12-24,26.941140562029723,26.95044044391939,26.699348954211615,26.922542572021484,16071000,26.922542572021484
2020-12-28,27.108531886387663,27.2666263134618,26.95973734017329,27.052734375,32824800,27.052734375
2020-12-29,27.164331760455497,27.173631642124136,26.931840040052673,26.959739685058594,23607000,26.959739685058594
2020-12-30,27.052735427136422,27.164330454251907,26.98763803235723,27.08063507080078,16616700,27.08063507080078
2020-12-31,27.04343605260239,27.45262196515798,26.96903877520783,27.415422439575195,26239300,27.415422439575195
2021-01-04,27.517723240529925,27.52702312323669,26.81094811875688,27.043439865112305,47086300,27.043439865112305
2021-01-05,27.034134743685723,27.28522620679776,26.894640077658227,27.164329528808594,35265400,27.164329528808594
2021-01-06,27.685113502712397,28.58718070710738,27.685113502712397,28.363988876342773,102254900,28.363988876342773
2021-01-07,28.782477982993726,29.070767242550403,28.717378806139198,28.773178100585938,64342700,28.773178100585938
2021-01-08,28.91267016842999,28.921970049994812,28.373289454067663,28.754575729370117,54266400,28.754575729370117
2021-01-11,28.475587821409,28.894071870419587,28.354691128707113,28.84757423400879,56590400,28.84757423400879
2021-01-12,29.01496398726565,29.284653428704473,28.93126683590891,29.145158767700195,60546600,29.145158767700195
2021-01-13,29.09866234208949,29.200957485045578,28.912668270544177,29.12656021118164,55394700,29.12656021118164
2021-01-14,29.21025819653449,29.40555215458695,29.098663169451065,29.256755828857422,49828800,29.256755828857422
2021-01-15,28.828975621261474,29.005669839467078,28.559284352749174,28.773178100585938,68732700,28.773178100585938
2021-01-19,28.921971516528746,28.996368799048703,28.670880022859716,28.84757423400879,97457200,28.84757423400879
2021-01-20,28.940570675742197,28.940570675742197,28.624381788197958,28.72667694091797,56113100,28.72667694091797
2021-01-21,28.70807745400322,28.763874968374637,28.41978645324707,28.41978645324707,43713800,28.41978645324707
2021-01-22,28.13149944445485,28.326791647039265,28.085001807774127,28.21519660949707,37928000,28.21519660949707
2021-01-25,27.936203769995323,28.047798793668633,27.6572126632702,28.010601043701172,68321500,28.010601043701172
2021-01-26,28.12219746392273,28.159396989508444,27.768810839713503,27.78740882873535,55504600,27.78740882873535
2021-01-27,27.40612178020782,27.43402142360293,26.9132404966243,26.969038009643555,84059200,26.969038009643555
2021-01-28,27.313125590144033,27.787407095379514,27.229428436568146,27.471220016479492,62985900,27.471220016479492
2021-01-29,27.396824131996926,27.471223187114283,26.80164588122688,26.922542572021484,78260700,26.922542572021484
2021-02-01,27.22013288466246,27.31312993384429,26.987641148593468,27.275930404663086,41947400,27.275930404663086
2021-02-02,27.592118280593088,28.07570149932188,27.582818398643944,27.936206817626953,54263000,27.936206817626953
2021-02-03,27.899003329810327,28.103595382338092,27.843205819806546,28.094295501708984,46195200,28.094295501708984
2021-02-04,28.187297738990942,28.72667849867933,28.17799785664462,28.717378616333008,63061800,28.717378616333008
2021-02-05,28.92197091205816,28.94986878381312,28.661579541794936,28.72667694091797,38461900,28.72667694091797
2021-02-08,28.819672213287557,29.098663330078125,28.819672213287557,29.098663330078125,48756300,29.098663330078125
2021-02-09,29.00566460682528,29.20095678084442,28.903367692565226,29.107959747314453,33572000,29.107959747314453
2021-02-10,29.256754291454047,29.293953814374387,28.968465083904942,29.107959747314453,38899600,29.107959747314453
2021-02-11,29.126561995468414,29.23815879998618,28.819673000258344,29.01496696472168,31909500,29.01496696472168
2021-02-12,28.987068449519363,29.340455092347085,28.95916880386016,29.312557220458984,38271800,29.312557220458984
2021-02-16,29.610141591488944,29.954228297183167,29.479946813525814,29.814735412597656,71330600,29.814735412597656
2021-02-17,29.72174381488076,30.00073319923607,29.619448653295148,29.963537216186523,60460900,29.963537216186523
2021-02-18,29.749640778030308,29.944934748471468,29.545048699551504,29.78683853149414,45188200,29.78683853149414
2021-02-19,29.98213180040397,30.2425213744665,29.944932276240216,30.14022445678711,54361800,30.14022445678711
2021-02-22,30.03792422223882,30.53080899412821,30.028626115995547,30.41921043395996,65930200,30.41921043395996
2021-02-23,30.63310531220363,30.642406966886956,30.28901858729895,30.605207443237305,94331400,30.605207443237305
2021-02-24,30.65170923022664,31.2840870278502,30.633109465879794,31.200389862060547,66000600,31.200389862060547
2021-02-25,31.451476080532924,31.47007584175794,30.549407172599107,30.63310432434082,92189400,30.63310432434082
2021-02-26,30.586608687337254,30.6796074995199,29.93563119222653,30.047229766845703,103105700,30.047229766845703
2021-03-01,30.558715822892715,31.172493893665653,30.558715822892715,30.986499786376953,67590700,30.986499786376953
2021-03-02,30.949298234752458,31.125994221534505,30.847001305045442,30.874902725219727,49987000,30.874902725219727
2021-03-03,30.9957927469001,31.581669231307174,30.958593226370322,31.11668586730957,72541700,31.11668586730957
2021-03-04,31.03299143529879,31.330580530493204,30.3169165663804,30.763303756713867,101311800,30.763303756713867
2021-03-05,31.284079022076334,31.432873551231435,30.484307097539645,31.34917640686035,109299800,31.34917640686035
2021-03-08,31.58167109445212,32.158253054054214,31.45147631245866,31.749065399169922,90538200,31.749065399169922
2021-03-09,31.49798089550326,31.925768406186954,31.172493868665967,31.460784912109375,117224600,31.460784912109375
2021-03-10,31.609577614565726,32.223355648463006,31.553778321468766,32.10245895385742,73269300,32.10245895385742
2021-03-11,31.93506113273,32.26054810470886,31.749067056938397,32.009456634521484,50904800,32.009456634521484
2021-03-12,32.38144330865183,32.50233998453157,32.23264876431591,32.33494567871094,68126000,32.33494567871094
2021-03-15,32.45584708675888,32.465145195086045,31.851367166766824,32.148956298828125,57836400,32.148956298828125
2021-03-16,31.98155559753975,32.01875511852245,31.56306985533833,31.81416130065918,67373600,31.81416130065918
2021-03-17,32.04665686112943,32.21405117825424,31.693272011681064,32.02805709838867,64051100,32.02805709838867
2021-03-18,32.35355369769567,32.818537210864484,32.083862408647526,32.195457458496094,96690500,32.195457458496094
2021-03-19,31.94435847826067,31.972259894866223,31.48867672835817,31.82346534729004,98510500,31.82346534729004
2021-03-22,31.590876201442775,31.656262118452972,31.301307452351022,31.413400650024414,68170600,31.413400650024414
2021-03-23,31.226581018654183,31.441420961051197,30.862287048360766,30.974376678466797,70441900,30.974376678466797
2021-03-24,31.198566684141838,31.572200058264148,31.08647346496582,31.08647346496582,63357100,31.08647346496582
2021-03-25,31.067792510206186,31.656269463097086,30.82493098543077,31.60956573486328,60532600,31.60956573486328
2021-03-26,31.936493255614288,32.16067612468593,31.712313949808472,32.10462951660156,53779900,32.10462951660156
2021-03-29,31.65626370644096,32.029900590898066,31.497470346669207,31.824399948120117,71777800,31.824399948120117
2021-03-30,31.992533572614498,32.19803419858124,31.95516917457234,32.048580169677734,55011400,32.048580169677734
2021-03-31,31.983196590289708,32.113968429721666,31.787035267876384,31.80571746826172,51138300,31.80571746826172
2021-04-01,31.759013397809497,32.198036193847656,31.759013397809497,32.198036193847656,51690100,32.198036193847656
2021-04-05,32.54364470236518,32.60903061475485,32.347486965196154,32.45023727416992,51790700,32.45023727416992
2021-04-06,32.37551404391885,32.53431097505401,32.272763717290026,32.38485336303711,41336800,32.38485336303711
2021-04-07,32.47826184756799,32.618373003051325,32.31946492876851,32.54364776611328,38660800,32.54364776611328
2021-04-08,32.422214311703065,32.59035054404286,32.19803504409347,32.55298614501953,39927400,32.55298614501953
2021-04-09,32.77717482700689,32.85190007512769,32.59035636180612,32.833221435546875,40133700,32.833221435546875
2021-04-12,32.89860620592536,32.982674334143425,32.82387739716899,32.973331451416016,44435500,32.973331451416016
2021-04-13,32.78651381122889,32.823878216539796,32.48760569527332,32.66508483886719,39950900,32.66508483886719
2021-04-14,32.58101071055364,33.09475871756981,32.53430699414584,32.861236572265625,44065300,32.861236572265625
2021-04-15,32.93596820630474,32.97333261199807,32.52497043347573,32.833221435546875,55483500,32.833221435546875
2021-04-16,33.12277734345612,33.18816325337251,32.9172802965467,33.066734313964844,39115700,33.066734313964844
2021-04-19,33.05739957963407,33.15081059057954,32.86124180154718,32.973331451416016,31172300,32.973331451416016
2021-04-20,32.77717120637746,32.79585340716045,32.244740955491345,32.35683059692383,50227700,32.35683059692383
2021-04-21,32.244739298413165,32.833216121406046,32.15132829929867,32.80519104003906,39680000,32.80519104003906
2021-04-22,32.767820506422865,32.81452421052609,32.38484086828948,32.440887451171875,43611200,32.440887451171875
2021-04-23,32.440905995342376,33.188176377948196,32.3848593804221,33.048065185546875,50437700,33.048065185546875
2021-04-26,33.16948249758675,33.487072743813314,33.14146098162308,33.17882537841797,43749700,33.17882537841797
2021-04-27,33.225536298472356,33.48708000622813,33.15081105194175,33.44037628173828,50852400,33.44037628173828
2021-04-28,33.571144104003906,33.6645551050315,33.468397347771564,33.571144104003906,35771700,33.571144104003906
2021-04-29,33.83269190325525,34.196985905125445,33.80466682085073,34.16896438598633,48573000,34.16896438598633
2021-04-30,33.98213788475474,34.10356681440259,33.81400168326512,33.87004470825195,43940900,33.87004470825195
2021-05-03,34.159617627560245,34.22500354030827,33.907413294132844,34.038185119628906,33317300,34.038185119628906
2021-05-04,33.88873381244632,34.30907440185547,33.66455454027163,34.30907440185547,66939700,34.30907440185547
2021-05-05,34.41182270460622,34.72007007661297,34.41182270460622,34.589298248291016,38954200,34.589298248291016
2021-05-06,34.72941715207225,35.11239336552535,34.52391650373847,35.10305404663086,43332900,35.10305404663086
2021-05-07,34.701382874850296,35.29919883575652,34.617314782643845,35.28985595703125,64616700,35.28985595703125
